Numero,Genero,Nome,Idade,CPF
1,true,Carla Alves,29,54581431247
2,true,Ágatha Lima,24,99572838474
3,false,Gabriel Oliveira,29,67926837601
4,true,Bianca Azevedo,68,23035700346
5,true,Isabelle Carvalho,60,58347099073
6,false,Paulo Ferreira,80,63157795813
7,false,Murilo Carvalho,65,41702199967
8,true,Maria Pereira,58,21580632033
9,false,Tomás Cunha,81,95970753777
10,false,Murilo Castro,39,70558679242
11,true,Mariana Carvalho,80,17239833305
12,true,Brenda Pinto,68,17816401302
13,true,Thaís Silva,47,81461737648
14,false,Enzo Costa,62,90235912670
15,true,Julia Rocha,52,82503424457
16,false,Igor Barbosa,62,61571754784
17,true,Vitória Martins,38,27553825972
18,true,Vitoria Cavalcanti,68,11467597627
19,true,Evelyn Ribeiro,25,45077234698
20,false,Luis Ribeiro,71,87992286537
21,true,Emily Barros,60,49437899940
22,true,Anna Fernandes,48,87018321905
23,false,Rafael Ferreira,67,52018889095
24,true,Bianca Rocha,61,37437634945
25,true,Ana Barbosa,67,65507351147
26,false,Vinicius Ribeiro,72,13099725919
27,true,Clara Souza,23,67539507101
28,true,Ana Martins,23,34544579201
29,false,Pedro Santos,49,21930331703
30,false,Diogo Barbosa,45,14604485704
31,false,Luis Fernandes,28,34165586188
32,true,Matilde Ribeiro,51,26200765871
33,false,Bruno Correia,41,96915534652
34,false,Carlos Goncalves,51,67243286240
35,true,Gabriela Ferreira,54,92192100965
36,false,João Barros,67,44457269077
37,false,Diogo Gomes,66,63419073208
38,false,Bruno Oliveira,75,25289246908
39,true,Marina Rodrigues,61,92261063474
40,true,Lara Martins,53,84243516227
41,false,Fábio Silva,42,29035444760
42,false,Lucas Dias,37,54423883864
43,true,Yasmin Oliveira,33,93800311577
44,false,Kauê Azevedo,21,75968538112
45,true,Letícia Lima,21,63823090011
46,false,Erick Almeida,31,63738714952
47,false,Luís Carvalho,72,76274643079
48,false,Enzo Silva,67,73585036511
49,true,Eduarda Dias,36,84660530507
50,false,Danilo Cardoso,53,40265023092
51,true,Giovanna Rocha,23,66464049763
